decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-f4e2cd2522aa1855,OLP-0012,OLP-0012-S01,content/sets-functions-relations/relations/relations-as-sets.tex,10,10,201,210,Relations,translation/content/sets-functions-relations/relations/relations-as-sets.tex,20,20,1255,1276,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-9ddc53ad36877c73,OLP-0012,OLP-0012-S01,content/sets-functions-relations/relations/relations-as-sets.tex,15,15,379,388,relations,translation/content/sets-functions-relations/relations/relations-as-sets.tex,21,21,1354,1375,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-7f34d39acb928e83,OLP-0012,OLP-0012-S01,content/sets-functions-relations/relations/relations-as-sets.tex,17,17,508,516,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,22,22,1476,1497,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d4ce93230b9cce00,OLP-0012,OLP-0012-S01,content/sets-functions-relations/relations/relations-as-sets.tex,17,17,544,552,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,23,23,1643,1664,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-2764e22f03d22288,OLP-0012,OLP-0012-S03,content/sets-functions-relations/relations/relations-as-sets.tex,34,34,1512,1520,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,51,51,4419,4440,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-27083e33a6e78911,OLP-0012,OLP-0012-S03,content/sets-functions-relations/relations/relations-as-sets.tex,34,34,1539,1547,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,56,56,4768,4789,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d7188f6f133ded8d,OLP-0012,OLP-0012-S04,content/sets-functions-relations/relations/relations-as-sets.tex,49,49,2069,2077,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,59,59,4958,4979,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a5d97ba146cabc9c,OLP-0012,OLP-0012-S04,content/sets-functions-relations/relations/relations-as-sets.tex,50,50,2190,2198,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,62,62,5321,5342,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-9c3b91bf17b5f99c,OLP-0012,OLP-0012-S05,content/sets-functions-relations/relations/relations-as-sets.tex,55,55,2366,2381,Binary relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,69,69,5840,5880,இருமத் தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-24205d9aec860a15,OLP-0012,OLP-0012-S05,content/sets-functions-relations/relations/relations-as-sets.tex,55,55,2373,2381,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,70,70,5955,5995,இருமத் தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-67f7bac4f1c8fe84,OLP-0012,OLP-0012-S06,content/sets-functions-relations/relations/relations-as-sets.tex,62,62,2613,2622,relations,translation/content/sets-functions-relations/relations/relations-as-sets.tex,100,100,7703,7724,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-1f8dfd00eb8cbf81,OLP-0012,OLP-0012-S06,content/sets-functions-relations/relations/relations-as-sets.tex,83,83,3381,3389,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,101,101,7769,7790,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-bd3d5fb00f32b498,OLP-0012,OLP-0012-S06,content/sets-functions-relations/relations/relations-as-sets.tex,84,84,3422,3430,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,120,120,9570,9591,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-aa7074dfdc8e7701,OLP-0012,OLP-0012-S06,content/sets-functions-relations/relations/relations-as-sets.tex,91,91,3722,3730,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,122,122,9779,9800,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-47622ceb0f8f8a97,OLP-0012,OLP-0012-S06,content/sets-functions-relations/relations/relations-as-sets.tex,97,97,3940,3948,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,126,126,10301,10322,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-19a8ea964100370d,OLP-0012,OLP-0012-S07,content/sets-functions-relations/relations/relations-as-sets.tex,109,109,4601,4610,relations,translation/content/sets-functions-relations/relations/relations-as-sets.tex,132,132,10766,10787,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d1c71bf10e1150f4,OLP-0012,OLP-0012-S07,content/sets-functions-relations/relations/relations-as-sets.tex,111,111,4703,4711,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,137,137,11578,11599,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a71aac07be8b4dd4,OLP-0012,OLP-0012-S07,content/sets-functions-relations/relations/relations-as-sets.tex,112,112,4803,4811,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,139,139,11825,11846,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-4889c403fcea83eb,OLP-0012,OLP-0012-S07,content/sets-functions-relations/relations/relations-as-sets.tex,113,113,4840,4848,relation,translation/content/sets-functions-relations/relations/relations-as-sets.tex,140,140,11903,11924,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-538498a9359aae2c,OLP-0013,OLP-0013-S01,content/sets-functions-relations/relations/reflections.tex,1,1,23,32,relations,translation/content/sets-functions-relations/relations/reflections.tex,13,13,308,329,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-9029e6e353b10fe6,OLP-0013,OLP-0013-S01,content/sets-functions-relations/relations/reflections.tex,2,2,44,53,relations,translation/content/sets-functions-relations/relations/reflections.tex,18,18,1128,1149,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d6aae640f86347e1,OLP-0013,OLP-0013-S02,content/sets-functions-relations/relations/reflections.tex,28,28,1186,1194,relation,translation/content/sets-functions-relations/relations/reflections.tex,41,41,3247,3268,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-e578a0bf29d6fa26,OLP-0013,OLP-0013-S03,content/sets-functions-relations/relations/reflections.tex,41,41,1890,1898,relation,translation/content/sets-functions-relations/relations/reflections.tex,65,65,6328,6349,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-229a2d1e3af6460a,OLP-0013,OLP-0013-S03,content/sets-functions-relations/relations/reflections.tex,42,42,1941,1949,relation,translation/content/sets-functions-relations/relations/reflections.tex,66,66,6485,6506,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-62a2d73d3473f435,OLP-0013,OLP-0013-S04,content/sets-functions-relations/relations/reflections.tex,57,57,2816,2825,relations,translation/content/sets-functions-relations/relations/reflections.tex,69,69,6698,6719,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-2ba74dc74fc6177c,OLP-0013,OLP-0013-S04,content/sets-functions-relations/relations/reflections.tex,59,59,2958,2966,relation,translation/content/sets-functions-relations/relations/reflections.tex,78,78,8148,8169,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-1a4970dd19850ef8,OLP-0013,OLP-0013-S04,content/sets-functions-relations/relations/reflections.tex,65,65,3376,3385,relations,translation/content/sets-functions-relations/relations/reflections.tex,79,79,8305,8326,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-bf02ab41b0714427,OLP-0013,OLP-0013-S05,content/sets-functions-relations/relations/reflections.tex,71,71,3706,3715,relations,translation/content/sets-functions-relations/relations/reflections.tex,86,86,9028,9049,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-cc8c3b1ffa1971cc,OLP-0013,OLP-0013-S05,content/sets-functions-relations/relations/reflections.tex,74,74,3947,3956,relations,translation/content/sets-functions-relations/relations/reflections.tex,90,90,9634,9655,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-f6dee185e8787152,OLP-0014,OLP-0014-S01,content/sets-functions-relations/relations/special-properties.tex,1,1,23,32,relations,translation/content/sets-functions-relations/relations/special-properties.tex,11,11,225,246,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-17c85839698d1807,OLP-0014,OLP-0014-S01,content/sets-functions-relations/relations/special-properties.tex,2,2,44,53,relations,translation/content/sets-functions-relations/relations/special-properties.tex,14,14,357,378,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-73a84f8063262229,OLP-0014,OLP-0014-S01,content/sets-functions-relations/relations/special-properties.tex,10,10,224,233,Relations,translation/content/sets-functions-relations/relations/special-properties.tex,17,17,820,841,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-780c033967ecbc6d,OLP-0014,OLP-0014-S01,content/sets-functions-relations/relations/special-properties.tex,13,13,264,273,relations,translation/content/sets-functions-relations/relations/special-properties.tex,21,21,1320,1341,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-40c533cf8feb89a8,OLP-0014,OLP-0014-S01,content/sets-functions-relations/relations/special-properties.tex,17,17,536,545,relations,translation/content/sets-functions-relations/relations/special-properties.tex,24,24,1864,1885,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-5f52c159d51bb76f,OLP-0014,OLP-0014-S02,content/sets-functions-relations/relations/special-properties.tex,24,24,832,840,relation,translation/content/sets-functions-relations/relations/special-properties.tex,30,30,2269,2290,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-5b9a83acf2bda6e3,OLP-0014,OLP-0014-S03,content/sets-functions-relations/relations/special-properties.tex,29,29,953,961,relation,translation/content/sets-functions-relations/relations/special-properties.tex,38,38,2806,2827,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-281a07b9ff17fdbd,OLP-0014,OLP-0014-S04,content/sets-functions-relations/relations/special-properties.tex,34,34,1086,1094,relation,translation/content/sets-functions-relations/relations/special-properties.tex,44,44,3296,3317,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b5520267fe0f93da,OLP-0014,OLP-0014-S05,content/sets-functions-relations/relations/special-properties.tex,39,39,1213,1221,relation,translation/content/sets-functions-relations/relations/special-properties.tex,52,52,3827,3848,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-27a6a25e0aab7f20,OLP-0014,OLP-0014-S06,content/sets-functions-relations/relations/special-properties.tex,45,45,1434,1442,relation,translation/content/sets-functions-relations/relations/special-properties.tex,65,65,5142,5163,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-fe8864ac4a925ac1,OLP-0014,OLP-0014-S06,content/sets-functions-relations/relations/special-properties.tex,46,46,1522,1530,relation,translation/content/sets-functions-relations/relations/special-properties.tex,66,66,5348,5369,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-d3229988b9b7b078,OLP-0014,OLP-0014-S06,content/sets-functions-relations/relations/special-properties.tex,49,49,1730,1738,relation,translation/content/sets-functions-relations/relations/special-properties.tex,69,69,5786,5807,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-44f13e689bcfd16f,OLP-0014,OLP-0014-S06,content/sets-functions-relations/relations/special-properties.tex,50,50,1806,1814,relation,translation/content/sets-functions-relations/relations/special-properties.tex,70,70,6048,6069,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-eeae198292ec534f,OLP-0014,OLP-0014-S07,content/sets-functions-relations/relations/special-properties.tex,58,58,2080,2088,relation,translation/content/sets-functions-relations/relations/special-properties.tex,76,76,6392,6413,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-79a75135ac462d4d,OLP-0014,OLP-0014-S08,content/sets-functions-relations/relations/special-properties.tex,63,63,2235,2244,relations,translation/content/sets-functions-relations/relations/special-properties.tex,82,82,6641,6662,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-1bf8f93992c7fae0,OLP-0014,OLP-0014-S08,content/sets-functions-relations/relations/special-properties.tex,66,66,2445,2454,relations,translation/content/sets-functions-relations/relations/special-properties.tex,87,87,7510,7531,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b75e7d0a1a27b81b,OLP-0014,OLP-0014-S09,content/sets-functions-relations/relations/special-properties.tex,70,70,2519,2527,relation,translation/content/sets-functions-relations/relations/special-properties.tex,93,93,7882,7903,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-68b973aa063851e7,OLP-0014,OLP-0014-S10,content/sets-functions-relations/relations/special-properties.tex,75,75,2648,2656,relation,translation/content/sets-functions-relations/relations/special-properties.tex,99,99,8343,8364,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b4dc2fc335e39225,OLP-0014,OLP-0014-S11,content/sets-functions-relations/relations/special-properties.tex,79,79,2825,2833,relation,translation/content/sets-functions-relations/relations/special-properties.tex,105,105,8652,8673,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-e42b928a2985d981,OLP-0014,OLP-0014-S11,content/sets-functions-relations/relations/special-properties.tex,80,80,2875,2883,relation,translation/content/sets-functions-relations/relations/special-properties.tex,106,106,8977,8998,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-1642bedebd384a9d,OLP-0014,OLP-0014-S11,content/sets-functions-relations/relations/special-properties.tex,83,83,3030,3039,relations,translation/content/sets-functions-relations/relations/special-properties.tex,109,109,9357,9378,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-95239fb167a5356b,OLP-0014,OLP-0014-S11,content/sets-functions-relations/relations/special-properties.tex,83,83,3030,3039,relations,translation/content/sets-functions-relations/relations/special-properties.tex,110,110,9526,9547,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-5ecd1b6f357b0393,OLP-0015,OLP-0015-S01,content/sets-functions-relations/relations/equivalence-relations.tex,1,1,23,32,relations,translation/content/sets-functions-relations/relations/equivalence-relations.tex,12,12,248,269,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-184c32313fa81013,OLP-0015,OLP-0015-S01,content/sets-functions-relations/relations/equivalence-relations.tex,2,2,44,53,relations,translation/content/sets-functions-relations/relations/equivalence-relations.tex,14,14,357,378,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-4689ba7460417803,OLP-0015,OLP-0015-S01,content/sets-functions-relations/relations/equivalence-relations.tex,3,3,77,86,relations,translation/content/sets-functions-relations/relations/equivalence-relations.tex,16,16,631,652,தொடர்பு,pending,,,
TA-T023,terminology,relation / binary relation,தொடர்பு / இருமத் தொடர்பு,low,True,high,"is “தொடர்பு / இருமத் தொடர்பு” the established India-standard Tamil expression for “relation / binary relation” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-24baadd81ec3f6ae,OLP-0015,OLP-0015-S02,content/sets-functions-relations/relations/equivalence-relations.tex,17,17,399,407,relation,translation/content/sets-functions-relations/relations/equivalence-relations.tex,19,19,769,790,தொடர்பு,pending,,,
